region,Gold,Silver,Bronze,Total
Afghanistan,0,0,2,0.04
Algeria,2,4,4,0.21
Argentina,8,4,12,0.51
Armenia,1,4,9,0.3
Australia,62,83,73,4.6
Austria,4,6,4,0.3
Azerbaijan,7,11,25,0.91
Bahamas,5,1,4,0.21
Bahrain,1,1,1,0.06
Barbados,0,0,1,0.02
Belarus,12,22,35,1.46
Belgium,4,6,9,0.4
Botswana,0,1,0,0.02
Brazil,18,23,33,1.56
Bulgaria,8,10,17,0.74
Burundi,0,1,0,0.02
Cameroon,3,0,0,0.06
Canada,14,26,45,1.79
Chile,2,1,2,0.11
China,175,100,106,8.04
Colombia,5,6,10,0.44
Costa Rica,0,0,2,0.04
Croatia,10,8,10,0.59
Cuba,32,34,39,2.22
Cyprus,0,1,0,0.02
Czech Republic,11,14,18,0.91
Denmark,10,16,19,0.95
Dominican Republic,3,2,1,0.13
Ecuador,0,1,0,0.02
Egypt,1,3,7,0.23
Eritrea,0,0,1,0.02
Estonia,2,3,6,0.23
Ethiopia,14,8,15,0.78
Fiji,1,0,0,0.02
Finland,3,5,6,0.3
France,52,68,69,3.99
Gabon,0,1,0,0.02
Georgia,8,6,16,0.63
Germany,70,72,90,4.89
Greece,13,15,13,0.86
Grenada,1,1,0,0.04
Guatemala,0,1,0,0.02
Hungary,35,24,18,1.62
Iceland,0,1,1,0.04
India,1,4,8,0.27
Individual Olympic Athletes,1,0,1,0.04
Indonesia,4,8,8,0.42
Iran,13,8,11,0.68
Ireland,1,5,5,0.23
Israel,1,0,5,0.13
Italy,47,49,53,3.14
Ivory Coast,1,0,1,0.04
Jamaica,17,16,13,0.97
Japan,49,46,64,3.35
Jordan,1,0,0,0.02
Kazakhstan,16,18,25,1.24
Kenya,17,21,15,1.12
Kosovo,1,0,0,0.02
Kuwait,0,0,2,0.04
Kyrgyzstan,0,1,2,0.06
Latvia,3,6,3,0.25
Lithuania,5,6,11,0.46
Macedonia,0,0,1,0.02
Malaysia,0,6,2,0.17
Mauritius,0,0,1,0.02
Mexico,4,11,10,0.53
Moldova,0,1,4,0.11
Mongolia,2,5,5,0.25
Montenegro,0,1,0,0.02
Morocco,2,3,7,0.25
Mozambique,1,0,0,0.02
Netherlands,37,36,29,2.15
New Zealand,17,15,17,1.03
Niger,0,1,0,0.02
Nigeria,1,3,6,0.21
North Korea,8,9,11,0.59
Norway,14,9,10,0.7
Panama,1,0,0,0.02
Paraguay,0,1,0,0.02
Philippines,0,1,0,0.02
Poland,16,18,21,1.16
Portugal,1,4,4,0.19
Puerto Rico,1,1,1,0.06
Qatar,0,1,3,0.08
Romania,26,18,22,1.39
Russia,126,118,145,8.21
Saudi Arabia,0,1,2,0.06
Serbia,4,9,7,0.42
Slovakia,8,10,7,0.53
Slovenia,5,6,8,0.4
South Africa,6,14,8,0.59
South Korea,52,43,43,2.91
Spain,21,38,24,1.75
Sri Lanka,0,1,0,0.02
Sudan,0,1,0,0.02
Sweden,11,21,11,0.91
Switzerland,9,12,11,0.68
Syria,0,0,1,0.02
Taiwan,3,4,12,0.4
Tajikistan,1,1,2,0.08
Thailand,8,7,9,0.51
Togo,0,0,1,0.02
Trinidad,2,3,5,0.21
Tunisia,2,1,4,0.15
Turkey,10,11,15,0.76
UK,95,72,71,5.02
USA,200,167,159,11.1
Uganda,1,0,0,0.02
Ukraine,26,30,47,2.17
United Arab Emirates,1,0,1,0.04
Uruguay,0,1,0,0.02
Uzbekistan,9,6,16,0.65
Venezuela,1,1,5,0.15
Vietnam,1,3,0,0.08
Zimbabwe,2,4,1,0.15
